number_of_votes,book_id,title,link
"1,265 votes",11305364,Area 51 by Annie Jacobsen,https://www.goodreads.com/book/show/11305364-area-51?from_choice=true
"1,129 votes",8584913,The Dressmaker of Khair Khana by Gayle Tzemach Lemmon,https://www.goodreads.com/book/show/8584913-the-dressmaker-of-khair-khana?from_choice=true
943 votes,10131648,The Greater Journey by David McCullough,https://www.goodreads.com/book/show/10131648-the-greater-journey?from_choice=true
843 votes,9729504,Lost in Shangri-la by Mitchell Zuckoff,https://www.goodreads.com/book/show/9729504-lost-in-shangri-la?from_choice=true
767 votes,7940589,Malcolm X by Manning Marable,https://www.goodreads.com/book/show/7940589-malcolm-x?from_choice=true
626 votes,9775295,The Murder of the Century by Paul  Collins,https://www.goodreads.com/book/show/9775295-the-murder-of-the-century?from_choice=true
268 votes,10335318,Destiny of the Republic by Candice Millard,https://www.goodreads.com/book/show/10335318-destiny-of-the-republic?from_choice=true
261 votes,9315641,To End All Wars by Adam Hochschild,https://www.goodreads.com/book/show/9315641-to-end-all-wars?from_choice=true
246 votes,9578336,1861 by Adam Goodheart,https://www.goodreads.com/book/show/9578336-1861?from_choice=true
219 votes,8264505,Endgame by Frank Brady,https://www.goodreads.com/book/show/8264505-endgame?from_choice=true
204 votes,8857310,Unfamiliar Fishes by Sarah Vowell,https://www.goodreads.com/book/show/8857310-unfamiliar-fishes?from_choice=true
158 votes,10263986,The Man in the Rockefeller Suit by Mark Seal,https://www.goodreads.com/book/show/10263986-the-man-in-the-rockefeller-suit?from_choice=true
157 votes,10587120,Killing Lincoln by Bill O'Reilly,https://www.goodreads.com/book/show/10587120-killing-lincoln?from_choice=true
80 votes,9862761,1493 by Charles C. Mann,https://www.goodreads.com/book/show/9862761-1493?from_choice=true
79 votes,10400627,A Singular Woman by Janny Scott,https://www.goodreads.com/book/show/10400627-a-singular-woman?from_choice=true
73 votes,11369904,A Thousand Lives by Julia Scheeres,https://www.goodreads.com/book/show/11369904-a-thousand-lives?from_choice=true
"4,255 votes",9484793,Two Kisses for Maddy by Matthew Logelin,https://www.goodreads.com/book/show/9484793-two-kisses-for-maddy?from_choice=true
"2,984 votes",11330361,A Stolen Life by Jaycee Dugard,https://www.goodreads.com/book/show/11330361-a-stolen-life?from_choice=true
"2,016 votes",10211494,Stories I Only Tell My Friends by Rob Lowe,https://www.goodreads.com/book/show/10211494-stories-i-only-tell-my-friends?from_choice=true
"1,689 votes",9580315,My Lucky Life in and Out of Show Business by Dick Van Dyke,https://www.goodreads.com/book/show/9580315-my-lucky-life-in-and-out-of-show-business?from_choice=true
"1,547 votes",9862827,The Reading Promise by Alice Ozma,https://www.goodreads.com/book/show/9862827-the-reading-promise?from_choice=true
"1,350 votes",8483233,The Pioneer Woman by Ree Drummond,https://www.goodreads.com/book/show/8483233-the-pioneer-woman?from_choice=true
"1,342 votes",8584951,Girls Like Us by Rachel Lloyd,https://www.goodreads.com/book/show/8584951-girls-like-us?from_choice=true
"1,284 votes",9739365,Seal Team Six by Howard E. Wasdin,https://www.goodreads.com/book/show/9739365-seal-team-six?from_choice=true
"1,255 votes",8619825,The Wilder Life by Wendy McClure,https://www.goodreads.com/book/show/8619825-the-wilder-life?from_choice=true
"1,235 votes",9202591,This Is Gonna Hurt by Nikki Sixx,https://www.goodreads.com/book/show/9202591-this-is-gonna-hurt?from_choice=true
399 votes,8248617,Townie by Andre Dubus III,https://www.goodreads.com/book/show/8248617-townie?from_choice=true
361 votes,11500827,Then They Came for Me by Maziar Bahari,https://www.goodreads.com/book/show/11500827-then-they-came-for-me?from_choice=true
323 votes,8979038,"Tiger, Tiger by Margaux Fragoso",https://www.goodreads.com/book/show/8979038-tiger-tiger?from_choice=true
271 votes,9756135,The End of Boys by Peter Brown Hoffmeister,https://www.goodreads.com/book/show/9756135-the-end-of-boys?from_choice=true
268 votes,9476292,Tolstoy and the Purple Chair by Nina Sankovitch,https://www.goodreads.com/book/show/9476292-tolstoy-and-the-purple-chair?from_choice=true
223 votes,7840833,The Memory Palace by Mira Bartok,https://www.goodreads.com/book/show/7840833-the-memory-palace?from_choice=true
202 votes,10836585,Life Itself by Roger Ebert,https://www.goodreads.com/book/show/10836585-life-itself?from_choice=true
164 votes,9160695,Battle Hymn of the Tiger Mother by Amy Chua,https://www.goodreads.com/book/show/9160695-battle-hymn-of-the-tiger-mother?from_choice=true
152 votes,9214995,The Chronology of Water by Lidia Yuknavitch,https://www.goodreads.com/book/show/9214995-the-chronology-of-water?from_choice=true
118 votes,9428981,Here Comes Trouble by Michael Moore,https://www.goodreads.com/book/show/9428981-here-comes-trouble?from_choice=true
"2,287 votes",9443977,My Father's Daughter by Gwyneth Paltrow,https://www.goodreads.com/book/show/9443977-my-father-s-daughter?from_choice=true
"2,201 votes",10987533,Good Eats by Alton Brown,https://www.goodreads.com/book/show/10987533-good-eats?from_choice=true
"1,748 votes",8459594,"Blood, Bones, and Butter by Gabrielle Hamilton",https://www.goodreads.com/book/show/8459594-blood-bones-and-butter?from_choice=true
"1,488 votes",9833965,Don't Kill the Birthday Girl by Sandra Beasley,https://www.goodreads.com/book/show/9833965-don-t-kill-the-birthday-girl?from_choice=true
"1,430 votes",9745929,Our Best Bites by Sara Wells,https://www.goodreads.com/book/show/9745929-our-best-bites?from_choice=true
842 votes,8727466,Why We Get Fat by Gary Taubes,https://www.goodreads.com/book/show/8727466-why-we-get-fat?from_choice=true
811 votes,9848914,Vegan for Life by Jack Norris,https://www.goodreads.com/book/show/9848914-vegan-for-life?from_choice=true
782 votes,8704047,The Sorcerer's Apprentices by Lisa Abend,https://www.goodreads.com/book/show/8704047-the-sorcerer-s-apprentices?from_choice=true
765 votes,10178769,Jeni's Splendid Ice Creams at Home by Jeni Britton Bauer,https://www.goodreads.com/book/show/10178769-jeni-s-splendid-ice-creams-at-home?from_choice=true
689 votes,10222093,Tomatoland by Barry Estabrook,https://www.goodreads.com/book/show/10222093-tomatoland?from_choice=true
368 votes,8667490,"Life, on the Line by Grant Achatz",https://www.goodreads.com/book/show/8667490-life-on-the-line?from_choice=true
366 votes,11828823,Paula Deen's Southern Cooking Bible by Paula H. Deen,https://www.goodreads.com/book/show/11828823-paula-deen-s-southern-cooking-bible?from_choice=true
346 votes,9265477,Power Foods by Whole Living Magazine,https://www.goodreads.com/book/show/9265477-power-foods?from_choice=true
344 votes,9326166,Super Natural Every Day by Heidi Swanson,https://www.goodreads.com/book/show/9326166-super-natural-every-day?from_choice=true
307 votes,9808248,Veganist by Kathy Freston,https://www.goodreads.com/book/show/9808248-veganist?from_choice=true
268 votes,11505008,Wheat Belly by William  Davis,https://www.goodreads.com/book/show/11505008-wheat-belly?from_choice=true
172 votes,7665543,Day of Honey by Annia Ciezadlo,https://www.goodreads.com/book/show/7665543-day-of-honey?from_choice=true
124 votes,11680487,Urban Farm Handbook by Annette Cottrell,https://www.goodreads.com/book/show/11680487-urban-farm-handbook?from_choice=true
101 votes,9382782,Vegan Pie in the Sky by Isa Chandra Moskowitz,https://www.goodreads.com/book/show/9382782-vegan-pie-in-the-sky?from_choice=true
70 votes,11550559,The Kitchen Counter Cooking School by Kathleen Flinn,https://www.goodreads.com/book/show/11550559-the-kitchen-counter-cooking-school?from_choice=true
"1,874 votes",8564644,Little Princes by Conor Grennan,https://www.goodreads.com/book/show/8564644-little-princes?from_choice=true
"1,023 votes",10111087,Turn Right at Machu Picchu by Mark Adams,https://www.goodreads.com/book/show/10111087-turn-right-at-machu-picchu?from_choice=true
903 votes,9514649,The Good Girl's Guide to Getting Lost by Rachel Friedman,https://www.goodreads.com/book/show/9514649-the-good-girl-s-guide-to-getting-lost?from_choice=true
840 votes,10401121,You've Gone Too Far This Time by Danny Bent,https://www.goodreads.com/book/show/10401121-you-ve-gone-too-far-this-time?from_choice=true
828 votes,10502301,Maphead by Ken Jennings,https://www.goodreads.com/book/show/10502301-maphead?from_choice=true
740 votes,9105432,The Foremost Good Fortune by Susan    Conley,https://www.goodreads.com/book/show/9105432-the-foremost-good-fortune?from_choice=true
652 votes,10179129,Made for You and Me by Caitlin Shetterly,https://www.goodreads.com/book/show/10179129-made-for-you-and-me?from_choice=true
645 votes,9524132,Sideways on a Scooter by Miranda Kennedy,https://www.goodreads.com/book/show/9524132-sideways-on-a-scooter?from_choice=true
621 votes,9869499,The Ledge by Jim Davidson,https://www.goodreads.com/book/show/9869499-the-ledge?from_choice=true
425 votes,9341909,Fire Season by Philip Connors,https://www.goodreads.com/book/show/9341909-fire-season?from_choice=true
224 votes,9190555,The Tao of Travel by Paul Theroux,https://www.goodreads.com/book/show/9190555-the-tao-of-travel?from_choice=true
167 votes,9808172,Wanderlust by Elisabeth Eaves,https://www.goodreads.com/book/show/9808172-wanderlust?from_choice=true
155 votes,10283324,Kosher Chinese by Michael     Levy,https://www.goodreads.com/book/show/10283324-kosher-chinese?from_choice=true
142 votes,9463102,Married to Bhutan by Linda Leaming,https://www.goodreads.com/book/show/9463102-married-to-bhutan?from_choice=true
123 votes,9571766,To a Mountain in Tibet by Colin Thubron,https://www.goodreads.com/book/show/9571766-to-a-mountain-in-tibet?from_choice=true
107 votes,9371993,The View from Lazy Point by Carl Safina,https://www.goodreads.com/book/show/9371993-the-view-from-lazy-point?from_choice=true
97 votes,8774573,Big in China by Alan Paul,https://www.goodreads.com/book/show/8774573-big-in-china?from_choice=true
68 votes,9902621,The Sinner's Grand Tour by Tony Perrottet,https://www.goodreads.com/book/show/9902621-the-sinner-s-grand-tour?from_choice=true
36 votes,9304907,To Timbuktu by Steven  Weinberg,https://www.goodreads.com/book/show/9304907-to-timbuktu?from_choice=true
19 votes,11094626,Crazy River by Richard Grant,https://www.goodreads.com/book/show/11094626-crazy-river?from_choice=true
"4,221 votes",8492825,Where She Went by Gayle Forman,https://www.goodreads.com/book/show/8492825-where-she-went?from_choice=true
"3,352 votes",9961796,Lola and the Boy Next Door by Stephanie Perkins,https://www.goodreads.com/book/show/9961796-lola-and-the-boy-next-door?from_choice=true
"3,181 votes",8492856,What Happened to Goodbye by Sarah Dessen,https://www.goodreads.com/book/show/8492856-what-happened-to-goodbye?from_choice=true
"2,941 votes",9464733,Beauty Queens by Libba Bray,https://www.goodreads.com/book/show/9464733-beauty-queens?from_choice=true
"2,657 votes",8662836,Chain Reaction by Simone Elkeles,https://www.goodreads.com/book/show/8662836-chain-reaction?from_choice=true
"2,337 votes",7824322,Between Shades of Gray by Ruta Sepetys,https://www.goodreads.com/book/show/7824322-between-shades-of-gray?from_choice=true
"2,325 votes",9462775,The Last Little Blue Envelope by Maureen Johnson,https://www.goodreads.com/book/show/9462775-the-last-little-blue-envelope?from_choice=true
"2,295 votes",8928054,Shine by Lauren Myracle,https://www.goodreads.com/book/show/8928054-shine?from_choice=true
"2,254 votes",10327303,Uncommon Criminals by Ally Carter,https://www.goodreads.com/book/show/10327303-uncommon-criminals?from_choice=true
"1,700 votes",9893331,Twisted by Sara Shepard,https://www.goodreads.com/book/show/9893331-twisted?from_choice=true
890 votes,9917945,Perfect by Ellen Hopkins,https://www.goodreads.com/book/show/9917945-perfect?from_choice=true
753 votes,8680278,We'll Always Have Summer by Jenny Han,https://www.goodreads.com/book/show/8680278-we-ll-always-have-summer?from_choice=true
486 votes,11505797,Beautiful Disaster by Jamie McGuire,https://www.goodreads.com/book/show/11505797-beautiful-disaster?from_choice=true
410 votes,9470371,Love Story by Jennifer Echols,https://www.goodreads.com/book/show/9470371-love-story?from_choice=true
262 votes,10801027,Cross My Heart by Katie Klein,https://www.goodreads.com/book/show/10801027-cross-my-heart?from_choice=true
258 votes,8013391,Real Live Boyfriends by E. Lockhart,https://www.goodreads.com/book/show/8013391-real-live-boyfriends?from_choice=true
231 votes,9415966,Spoiled by Heather Cocks,https://www.goodreads.com/book/show/9415966-spoiled?from_choice=true
176 votes,8354134,The Running Dream by Wendelin Van Draanen,https://www.goodreads.com/book/show/8354134-the-running-dream?from_choice=true
130 votes,11561469,Reason to Breathe by Rebecca    Donovan,https://www.goodreads.com/book/show/11561469-reason-to-breathe?from_choice=true
125 votes,11096647,Flat-Out Love by Jessica Park,https://www.goodreads.com/book/show/11096647-flat-out-love?from_choice=true
"8,273 votes",8306857,Divergent by Veronica Roth,https://www.goodreads.com/book/show/8306857-divergent?from_choice=true
"5,655 votes",6752378,City of Fallen Angels by Cassandra Clare,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels?from_choice=true
"4,666 votes",9460487,Miss Peregrine's Home for Peculiar Children by Ransom Riggs,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children?from_choice=true
"4,509 votes",8709527,Bloodlines by Richelle Mead,https://www.goodreads.com/book/show/8709527-bloodlines?from_choice=true
"2,718 votes",9659607,The Iron Knight by Julie Kagawa,https://www.goodreads.com/book/show/9659607-the-iron-knight?from_choice=true
"2,690 votes",10637766,Silence by Becca Fitzpatrick,https://www.goodreads.com/book/show/10637766-silence?from_choice=true
"2,662 votes",7686667,Delirium by Lauren Oliver,https://www.goodreads.com/book/show/7686667-delirium?from_choice=true
"2,620 votes",9409458,Forever by Maggie Stiefvater,https://www.goodreads.com/book/show/9409458-forever?from_choice=true
"2,252 votes",8235178,Across the Universe by Beth Revis,https://www.goodreads.com/book/show/8235178-across-the-universe?from_choice=true
"2,218 votes",8652190,Awakened by P.C. Cast,https://www.goodreads.com/book/show/8652190-awakened?from_choice=true
"1,114 votes",8525590,Wither by Lauren DeStefano,https://www.goodreads.com/book/show/8525590-wither?from_choice=true
973 votes,9369720,Passion by Lauren Kate,https://www.goodreads.com/book/show/9369720-passion?from_choice=true
965 votes,7488244,Unearthly by Cynthia Hand,https://www.goodreads.com/book/show/7488244-unearthly?from_choice=true
934 votes,8428064,Demonglass by Rachel Hawkins,https://www.goodreads.com/book/show/8428064-demonglass?from_choice=true
